"date";"sport";"family";"small";"ice";"guid"
"2023-08-18 14:15:00";"0";"135";"0";"0";"01a8fde7-e29c-4bd3-afac-a95e1575ad55"
"2023-12-02 07:15:00";"43";"63";"19";"0";"01ac8de0-fe56-4dd5-997a-d8764feca3ef"
"2023-12-17 23:30:00";"0";"0";"0";"0";"01adcb0b-1df2-4f63-8937-0f2874885c7c"
"2023-03-28 15:15:00";"56";"119";"18";"0";"01aede0d-f880-4c42-b4ee-99777108d001"
"2024-07-21 02:45:00";"0";"0";"0";"0";"01b08ef4-aa20-4792-89d4-0e70dba495e4"
"2023-03-30 18:45:00";"109";"150";"18";"9";"01b1620b-6da2-4ae0-9c84-65ff86321b8d"
"2023-10-04 16:30:00";"85";"144";"25";"22";"01b6d159-8e62-431f-a1c5-ad828e3d11b1"
"2023-09-12 19:00:00";"80";"127";"21";"0";"01ba3079-1bca-48ac-b31f-635fa76a2456"
"2024-06-11 18:00:00";"103";"146";"21";"0";"01bae563-a037-47ff-b307-ced4e8ae89ed"
"2024-04-01 10:45:00";"0";"0";"0";"0";"01baf5df-ed92-4511-9b86-c17e077f0103"
"2024-03-03 06:15:00";"13";"12";"4";"0";"01bb0a1b-b7fc-4691-96bd-54caa9b443d8"
"2024-08-01 16:15:00";"0";"119";"0";"0";"01bd5a1c-281b-4a24-8bb8-7e7fee6b6ffb"
"2024-04-12 11:30:00";"53";"72";"20";"0";"01bdcd39-8580-42d0-af34-f622402e0632"
"2023-08-12 20:45:00";"0";"80";"0";"0";"01bddc4d-1f52-466f-a55c-0830bf2f472e"
"2023-09-16 11:00:00";"73";"126";"17";"0";"01be96fb-8c48-41be-bfed-8d8bf11e5b02"
"2023-05-18 18:30:00";"111";"150";"20";"0";"01bf8b73-4ca3-43c4-9fc7-dfa0412ab8ce"
"2024-05-05 01:00:00";"0";"0";"0";"0";"01c19abb-a407-4663-a4fc-9722dc9c0e67"
"2024-08-17 11:45:00";"0";"105";"0";"0";"01c2e5f1-cef3-4d47-9fb6-5c4c607c1607"
"2024-05-22 08:15:00";"37";"34";"20";"0";"01c34fc2-443b-4fda-958d-79e300d8fde9"
"2024-06-30 10:45:00";"71";"0";"17";"0";"01c3749a-573b-4255-8ffb-8ee9a147947a"
"2024-01-31 01:45:00";"0";"0";"0";"0";"01c3d267-be16-49dc-acfc-3eb1a781b963"
"2023-07-22 15:15:00";"0";"141";"0";"0";"01c80ea3-93f1-40be-9ab2-5c43f0a24913"
"2024-01-17 18:45:00";"113";"124";"27";"24";"01c8c09c-7df8-40d7-9abf-236925ca9005"
"2023-12-13 21:45:00";"4";"0";"5";"0";"01c918ed-b438-4b7b-b94c-b16144706b53"
"2024-05-17 15:30:00";"90";"120";"15";"0";"01c9fbd7-2175-4258-8316-96b4d8487aa5"
"2023-11-24 12:30:00";"74";"38";"13";"0";"01cccd5b-6f75-463a-94f6-7792d076e47d"
"2024-05-23 15:30:00";"56";"139";"17";"0";"01ce00a9-adc1-41b4-9a4e-2df91af659dc"
"2024-01-11 01:15:00";"0";"0";"0";"0";"01d00c1f-5ebd-4028-b550-4546beef86d1"
"2024-05-27 03:15:00";"0";"0";"0";"0";"01d180a8-a4e9-4432-b2c5-7fd44e1438e3"
"2024-04-13 08:45:00";"52";"129";"22";"0";"01d378b1-77ad-4e4e-b79e-014195d586ed"
"2024-09-09 19:00:00";"102";"126";"18";"4";"01d56019-f009-456d-aed2-5ca47846acd0"
"2024-04-29 10:30:00";"48";"77";"19";"0";"01d6011b-86cb-468c-b16a-4aea0b7970a6"
"2023-10-19 06:30:00";"0";"28";"7";"0";"01d7976a-436b-4575-8d63-2317dad9509c"
"2023-10-06 04:00:00";"0";"0";"0";"0";"01d8db5d-9024-4176-99d6-bd5e6554949a"
"2023-12-28 00:45:00";"0";"0";"0";"0";"01d912f6-63d9-45a1-848b-612c1f72f729"
"2024-05-31 09:45:00";"61";"0";"21";"0";"01dc1e95-dca3-4435-b7f0-05512b074067"
"2024-07-28 07:00:00";"0";"41";"0";"0";"01dc314d-66b8-4eb9-89e0-0a72faa6ed27"
"2024-03-26 18:00:00";"102";"148";"26";"21";"01e1c103-572b-40bd-ae47-d955792085c3"
"2023-10-22 16:15:00";"92";"154";"23";"161";"01e240db-adac-4352-a1da-73122581ccc1"
"2024-07-01 09:30:00";"0";"71";"0";"0";"01e47626-d43c-454e-addf-4cb8f495f3c4"
"2024-01-03 01:15:00";"0";"0";"0";"0";"01e66d8d-4ca1-4b44-94ea-c595cdb9719e"
"2024-01-19 13:15:00";"66";"52";"13";"0";"01e95e76-6cef-4b7c-b2d0-d58e22f17b6c"
"2024-05-09 14:45:00";"63";"126";"25";"0";"01e9ac5d-6fec-48d4-9668-04ec4d7a5759"
"2023-07-24 09:00:00";"0";"54";"0";"0";"01ea0bb6-bbd3-499a-ac6e-a381f739e651"
"2024-02-06 20:15:00";"109";"139";"40";"27";"01eb93ae-3f38-4ed7-9370-47a48e2d6465"
"2024-02-20 14:45:00";"69";"137";"18";"0";"01ebcae8-e7e6-43d1-9a09-3d13476644e6"
"2023-09-22 04:15:00";"0";"0";"0";"0";"01ed64c9-40e2-4102-9e04-b13caccbd259"
"2023-12-29 15:15:00";"88";"149";"0";"138";"01ee1acb-d9f4-42f3-9c82-8027c52c40b4"
"2024-01-21 11:30:00";"67";"134";"24";"114";"01eeab30-e579-4c62-9f85-e21933cf5f39"
"2024-08-12 05:30:00";"0";"0";"0";"0";"01efc564-a6ea-4f5a-b002-0d8aace185e3"
"2024-04-07 02:30:00";"0";"0";"0";"0";"01f0c91e-74aa-4ceb-aebb-b44e9fc3cce5"
"2024-01-29 22:45:00";"0";"0";"0";"0";"01f2a3e6-9c87-461b-9adb-27dddd062eed"
"2023-05-23 20:00:00";"89";"117";"20";"0";"01f6de63-e030-4380-ab1d-42c05b1b780f"
"2024-01-10 03:30:00";"0";"0";"0";"0";"01f95c8b-aa64-433f-82f8-4f0c685d5471"
"2024-02-21 11:30:00";"62";"121";"19";"4";"01f98666-f728-4fa4-8cfb-9809cf102c17"
"2024-08-09 02:15:00";"0";"0";"0";"0";"01faa5da-a123-4312-adcd-332b8b0b379d"
"2023-11-28 05:00:00";"0";"0";"0";"0";"01fabe8c-280d-43f2-ada1-da4a15728faa"
"2024-06-03 14:30:00";"37";"79";"18";"0";"01fb55cf-db75-4297-98f7-6a3549b0389d"
"2024-06-05 21:00:00";"90";"57";"25";"0";"01fc8102-70e5-480f-a086-16210e5dec50"
"2024-04-26 11:15:00";"57";"77";"21";"0";"01ff239d-c735-4f23-aeef-99e3bb67f1d9"
"2023-06-02 13:30:00";"42";"38";"17";"0";"01ff43dc-c55d-4065-84f7-a259a384bfb9"
"2024-01-12 01:15:00";"0";"0";"0";"0";"0200222f-0086-4b16-859a-a146a48bfa3e"
"2023-12-30 21:45:00";"5";"2";"0";"0";"0200e82b-b13b-48dc-bf87-85af7e0b92ad"
"2024-08-01 00:15:00";"0";"0";"0";"0";"02015f4d-29a0-439a-9fd8-416fbd525591"
"2023-08-24 14:00:00";"0";"99";"0";"0";"02018413-a0e0-4742-841f-d92c54cbf09c"
"2024-09-03 19:30:00";"77";"132";"34";"14";"020214e5-213d-4eeb-8705-87f23602a327"
"2023-04-30 17:45:00";"38";"78";"26";"0";"020220a7-3972-4fcb-b69c-07153978c582"
"2024-01-17 23:45:00";"0";"0";"0";"0";"0205e158-b6b1-4bdb-b1a2-af4752cd6d21"
"2023-03-24 12:00:00";"66";"90";"19";"0";"020ccdf8-26d3-423c-be68-3d518a9b880f"
"2024-07-12 12:30:00";"0";"123";"0";"0";"020dee08-8b5e-4a0f-8fc7-92dc397fec8c"
"2023-11-13 18:45:00";"118";"124";"18";"19";"020f7da9-6800-4719-9ec3-2e161dfa496f"
"2024-06-29 05:00:00";"0";"0";"0";"0";"02104123-f7b3-4e3c-9b06-d1249c091160"
"2023-05-15 13:15:00";"51";"79";"12";"0";"0214924a-8be0-477f-b5cf-75a07a101263"
"2024-07-31 15:45:00";"0";"129";"0";"0";"0214e5d1-2c81-4e4e-953d-a1564a432d5a"
"2023-10-16 23:30:00";"0";"0";"0";"0";"021606f1-081b-47f4-abcc-65e93ad7764b"
"2024-04-05 04:30:00";"0";"0";"0";"0";"02179cbf-dd49-4d1b-818f-62fe0268e008"
"2024-09-13 18:30:00";"129";"148";"14";"8";"0218ec86-f1e6-4549-a6e3-6c507112ba5c"
"2024-03-19 20:45:00";"121";"112";"21";"0";"021ab21d-9c2a-476f-b578-20d25ae462b0"
"2024-01-17 10:30:00";"51";"73";"5";"0";"021ad5b3-4db9-4f39-b92e-49ac24ba2032"
"2023-06-19 10:30:00";"38";"78";"17";"0";"021b7e19-b0f3-47d8-94f3-fddcc9af4c8b"
"2024-07-23 19:30:00";"0";"150";"0";"0";"021c70f2-2612-4181-a8df-95208be5b125"
"2023-11-30 12:00:00";"45";"40";"23";"0";"0220f28f-966d-4a25-8c36-ab0110f1e226"
"2023-04-16 10:00:00";"65";"140";"25";"0";"02226b0a-76f7-4da9-96c6-d06f6cd90f02"
"2024-04-28 01:45:00";"0";"0";"0";"0";"02244227-77de-4978-8556-963835b952e0"
"2023-11-07 18:15:00";"120";"144";"19";"48";"0226f1ab-3f53-4afc-8238-666bd0978783"
"2023-11-04 19:30:00";"110";"137";"22";"131";"022b925a-a4d6-47b1-8470-25058d5b074e"
"2023-06-03 06:45:00";"21";"26";"5";"0";"022e6969-e25a-4b47-b4d7-557ace50ac18"
"2024-09-16 14:45:00";"61";"51";"35";"0";"022f70b2-7e96-401a-9efc-92e174419316"
"2024-07-31 18:15:00";"0";"149";"0";"0";"0230f4ef-c0e3-4f46-ba26-25b2e4c10ba8"
"2023-10-22 17:45:00";"117";"146";"42";"186";"0230fd0c-7735-43c1-b829-954c33d85d89"
"2023-10-24 12:30:00";"69";"66";"1";"0";"02324038-e30e-4c76-b209-70cb75b58e3e"
"2024-06-30 06:00:00";"0";"0";"0";"0";"02332c45-d48a-46cb-aaa2-b0008ff3bdff"
"2023-06-02 16:00:00";"52";"107";"13";"0";"02345299-fb1b-4c22-8871-fefc4564f558"
"2024-06-23 03:30:00";"0";"0";"0";"0";"023498ec-4fa7-4356-9fa9-58031d4b1d82"
"2024-03-24 18:15:00";"82";"149";"20";"20";"02355860-adc1-40c5-acec-c8d473de2bd8"
"2024-09-09 05:15:00";"0";"0";"0";"0";"023798a4-13ba-43bc-b9f6-6cbde5976f55"
"2023-10-17 07:15:00";"49";"32";"2";"0";"02392952-e2a9-4366-ad6b-b37c756f432d"
"2024-01-16 14:45:00";"46";"49";"18";"0";"0239fc3a-1441-4567-a78e-d5ae9ce9bbea"
"2024-06-23 22:15:00";"0";"0";"0";"0";"023aad98-7155-448d-aac6-d9d101683c8d"
"2024-03-28 18:45:00";"96";"112";"25";"0";"023b6083-7a41-4f55-812e-1a769162166d"
"2024-01-30 11:30:00";"93";"147";"5";"226";"023c3024-9ec1-42b8-900d-1450b1ab0756"
"2024-01-12 02:45:00";"0";"0";"0";"0";"023cdd7d-dfbf-4e11-ad47-e4388ce44021"
"2024-06-06 07:15:00";"14";"35";"2";"0";"023e2f70-abfb-4e5a-92e0-8fe4aebf1cae"
"2023-10-07 02:00:00";"0";"0";"0";"0";"023efd38-949c-452c-b55e-ddf00c2d5c36"
"2024-05-28 14:15:00";"45";"22";"14";"0";"023f02ff-1333-4192-bf6e-1a3f3823af6d"
"2023-10-08 16:15:00";"127";"152";"22";"150";"02412df0-d534-4524-9d31-3af6f146a339"
"2024-07-09 19:15:00";"0";"126";"0";"0";"02425955-23a6-4adc-bcae-51cd3e79a581"
"2023-10-29 14:30:00";"96";"137";"16";"70";"024293fb-db1c-4df0-96f8-6a444bd49277"
"2024-03-10 20:00:00";"125";"102";"27";"56";"0243229c-bb82-42d8-88b6-10e83d98e2ec"
"2024-07-07 00:00:00";"0";"0";"0";"0";"02445080-4874-4f7c-bd75-08223542a6f2"
"2024-01-05 08:30:00";"44";"54";"21";"0";"02477697-7b84-4c64-93ce-7c65794e2d6d"
"2024-08-03 13:30:00";"0";"69";"0";"0";"0248919b-a03e-4f5d-af0f-74b9193ab87c"
"2024-02-01 05:45:00";"0";"0";"0";"0";"024adb1b-5f07-4560-a599-2f30dff00199"
"2024-02-16 09:15:00";"46";"44";"34";"0";"024c043a-d7be-4f78-af8e-b26fddb775be"
"2023-04-22 21:15:00";"54";"30";"0";"0";"024df7cb-a854-49d5-ac99-ebf0ec2d83b6"
"2023-12-11 16:15:00";"106";"120";"26";"0";"024e16f9-1a86-437a-9e50-f5797a2f363f"
"2023-04-11 13:45:00";"59";"55";"7";"0";"0250b4f9-821c-46be-abcd-9711c00e1d71"
"2023-08-23 06:15:00";"0";"20";"0";"0";"025586c9-9c42-47fd-aeb4-2ae90cc2ff6e"
"2024-08-27 19:15:00";"0";"117";"0";"0";"0255f0ad-0bc4-4456-bf87-b1606a005bdc"
"2023-05-07 21:30:00";"32";"19";"8";"0";"025712a9-ba27-440a-8608-d7405a543bac"
"2023-11-18 11:30:00";"61";"150";"23";"95";"025a544a-3959-429a-a4f6-65dbf835b991"
"2024-05-31 23:15:00";"0";"0";"0";"0";"025b8b81-1fee-47b5-9d77-b7da6144bf12"
"2023-08-31 07:45:00";"0";"37";"0";"0";"025bcac6-9c57-4b80-9614-c824745d2cd7"
"2024-05-14 12:00:00";"44";"109";"2";"0";"025df403-cd2c-4aa6-8210-a5f1dfa45ccd"
"2024-08-11 16:30:00";"0";"150";"0";"0";"025fd368-3860-4633-83dd-a24305d1f7ac"
"2023-11-22 09:15:00";"47";"66";"14";"0";"0260253b-7c6d-4c70-8ce5-71b43dbbfaed"
"2024-07-04 20:45:00";"0";"146";"0";"0";"0261a81c-6cdc-4ab6-b3c9-fd3c16843462"
"2023-06-03 17:30:00";"41";"58";"18";"0";"0264042c-f561-4c1d-bd9a-5845173eccec"
"2024-07-17 00:15:00";"0";"0";"0";"0";"0264b5c3-3e2c-4526-aab1-9c752af6fd8f"
"2023-05-17 10:15:00";"57";"34";"28";"0";"026750d3-520b-49b9-aa7f-195cc3f2bb4c"
"2024-01-15 02:45:00";"0";"0";"0";"0";"0269b0e9-33e1-4b5d-ade9-d19618ac80bb"
"2024-06-01 14:15:00";"69";"143";"11";"0";"0269c0f3-e63c-4313-a07a-4fb8c0b72418"
"2023-08-10 16:45:00";"0";"131";"0";"0";"026ac550-de3d-4b6a-9c60-3357e60445d2"
"2024-04-20 17:00:00";"71";"157";"14";"0";"026cd653-15c0-482d-9118-d9363c36a383"
"2024-04-13 03:45:00";"0";"0";"0";"0";"0274d3fc-5c7d-4f4f-9a0c-cee99c8357b7"
"2024-04-15 12:45:00";"55";"87";"18";"0";"02751440-f0b4-4933-b32b-d2f0827266f5"
"2023-03-12 21:45:00";"5";"1";"0";"0";"0275c58a-3dad-405d-97df-0db14cf190a2"
"2023-03-25 13:30:00";"60";"104";"16";"35";"0277cc6e-881a-4c19-81e2-20a4c3424308"
"2024-01-05 16:30:00";"86";"129";"13";"2";"0277d4c7-9cb4-4be8-819e-98b6ac3605bb"
"2024-03-11 11:30:00";"59";"101";"16";"0";"027dda48-04ae-4c9e-8a9c-e74ad0a28fcd"
"2023-09-26 04:30:00";"0";"0";"0";"0";"027e07f5-3bca-4a89-83ce-9b2c4df0116d"
"2023-08-03 21:00:00";"0";"84";"0";"0";"027e33e9-1114-4c5b-bf07-ca2f556869db"
"2024-06-19 03:45:00";"0";"0";"0";"0";"02810145-065d-4884-8c7b-bbd6af53ce0b"
"2023-04-20 07:15:00";"29";"52";"7";"0";"0282b700-85ee-4e45-bb11-51e62ed5bb94"
"2024-08-10 15:00:00";"0";"87";"0";"0";"02838f71-faf9-4d0c-b015-0238d73bf589"
"2023-03-30 15:00:00";"62";"117";"19";"0";"0283dd1f-a6a2-48e2-8043-ec7632a4014f"
"2024-06-28 22:00:00";"0";"0";"0";"0";"02854e2f-1016-4660-a851-193c2ee2e6d9"
"2024-06-11 02:30:00";"0";"0";"0";"0";"028554ec-5771-433a-805e-056ba1a301f0"
"2023-03-16 13:00:00";"53";"76";"22";"0";"0287a9f0-4065-41c2-a7fd-54f1deaceea9"
"2024-04-11 04:00:00";"0";"0";"0";"0";"0288670e-74fb-4910-ac60-50ab200daa6d"
"2024-02-12 15:15:00";"81";"108";"15";"0";"028a6195-a55b-478c-a22f-3eb96847be2b"
"2024-02-18 23:15:00";"0";"0";"0";"0";"0293535e-1241-48e6-8621-e4ce5cb53f6b"
"2024-01-25 19:15:00";"114";"149";"25";"192";"02948dec-e238-4762-92ff-07f266b36814"
"2023-10-17 08:30:00";"32";"29";"32";"0";"02965813-af67-4d90-8e3b-4d9daf6df11f"
"2024-01-09 16:30:00";"73";"123";"22";"8";"0298ad70-ceb5-4db9-aa61-ff2f5f6791eb"
"2023-05-29 21:00:00";"86";"55";"18";"0";"02998b0a-38cc-4cc6-a118-0b0b49db6f0a"
"2024-04-05 08:00:00";"62";"49";"19";"0";"02999cbd-17c8-4915-a33d-ceb37a511fc9"
"2024-01-05 09:15:00";"47";"36";"29";"0";"029c0ce9-387a-4e23-bc93-10d576e553a2"
"2023-08-11 12:45:00";"0";"118";"0";"0";"029e67ff-e795-4824-83f6-951e61a722ba"
"2024-05-10 16:00:00";"57";"94";"18";"0";"029f1c5d-baf5-47f5-9ba4-7e317794a856"
"2023-11-27 02:00:00";"0";"0";"0";"0";"029fb2e7-53f2-4239-8c44-0bb9f2e7e0f0"
"2024-01-31 04:45:00";"0";"0";"0";"0";"02a19819-7c29-4177-a1a9-a8d495db3834"
"2023-09-26 01:00:00";"0";"0";"0";"0";"02a5e626-bd36-4ab1-904d-5cf3d534981a"
"2024-06-14 16:00:00";"53";"101";"17";"0";"02abb687-bd56-4c99-a64c-aabeb55c6c70"
"2024-03-12 08:45:00";"37";"43";"27";"0";"02ae0480-0b29-40ef-9832-80a2f14dbddd"
"2023-12-10 12:45:00";"107";"96";"14";"0";"02aeb9a5-643d-4f75-ab0b-ade87c2e19ff"
"2024-03-21 09:15:00";"57";"73";"33";"0";"02b0fa12-ea7b-4bda-bd2c-4342d89dc609"
"2024-02-26 19:30:00";"115";"146";"38";"59";"02b11019-b020-4ca0-ac0b-78f48cf9824b"
"2024-05-03 04:00:00";"0";"0";"0";"0";"02b3c1b4-da65-4158-a0a7-bbdffb7fe892"
"2024-05-24 05:00:00";"0";"0";"0";"0";"02b44ae7-2a6b-4146-b079-88ff80251b70"
"2024-01-31 00:15:00";"0";"0";"0";"0";"02b59600-9ba0-497d-813c-431134a4286e"
"2024-05-05 20:45:00";"51";"79";"15";"0";"02b5d611-cd63-4816-9725-e0764b47af8d"
"2023-04-28 17:45:00";"88";"149";"34";"0";"02b62c1e-b4be-4564-a9eb-092f16153358"
"2023-10-15 18:15:00";"70";"125";"17";"216";"02b6c32d-fe61-42ae-8278-a8da0d41c836"
"2023-04-20 16:30:00";"81";"123";"14";"0";"02b7b998-adfb-4aa6-8830-ecaeea4942e5"
"2024-03-07 22:15:00";"0";"0";"0";"0";"02b93d45-0b21-47e3-84c5-527aca2cfe96"
"2023-10-01 08:15:00";"46";"93";"14";"0";"02b9d14c-da39-4e9f-b985-3bae4f245089"
"2023-04-04 09:45:00";"53";"65";"19";"0";"02ba525e-c64f-4f79-901e-72e359b0bfbb"
"2024-06-10 17:45:00";"130";"154";"34";"0";"02bbbcf8-db97-47f8-b80c-9dbdd39f508b"
"2023-07-20 15:15:00";"0";"108";"0";"0";"02bd640c-4d27-4322-a3f2-a5af48abab58"
"2023-06-21 15:15:00";"36";"69";"0";"0";"02bda177-3475-4dea-b599-546b09408aee"
"2024-05-25 10:45:00";"68";"139";"17";"0";"02c30d20-9b45-46cc-b88f-3d612d69c60e"
"2024-08-17 19:45:00";"0";"89";"0";"0";"02c62b6e-de45-4b3d-a0a6-41514e6a8475"
"2024-02-04 09:00:00";"63";"140";"15";"0";"02c68042-dfa7-4542-b645-243ee1900cb3"
"2023-12-04 08:00:00";"30";"51";"15";"0";"02c6fb9f-9b51-433f-9061-0fcabdcdd774"
"2023-05-17 06:45:00";"39";"34";"0";"0";"02c88ab0-131d-46a5-9800-8c3f5631369c"
"2024-02-13 04:30:00";"0";"0";"0";"0";"02c8bc4b-d58e-4d1b-8c41-84db574de508"
"2024-04-21 15:30:00";"69";"144";"19";"0";"02c93790-0b05-4bb6-8913-26756cc0c1e9"
"2024-05-30 04:30:00";"0";"0";"0";"0";"02caeeca-4d38-4dcb-b16b-1df75fef59a2"
"2024-05-13 22:30:00";"0";"0";"0";"0";"02ceb49d-1db4-4101-9e5b-b1ca577344bd"
"2024-03-08 17:15:00";"87";"120";"24";"0";"02d18775-47e5-4308-a2a9-de9561caf71e"
"2024-05-25 00:15:00";"0";"0";"0";"0";"02d3070b-9de0-4ebb-b335-68f3bad1cd37"
"2024-02-10 21:00:00";"84";"87";"0";"0";"02d53825-d800-4e6a-a206-c457d738005b"
"2024-09-06 09:00:00";"24";"25";"14";"0";"02d6c4b9-325e-4f1f-a6cc-a03d6e0d50fc"
"2023-12-14 03:45:00";"0";"0";"0";"0";"02d6e5c1-294c-42d2-8772-daa9b850aa7b"
"2024-05-07 01:00:00";"0";"0";"0";"0";"02d9aba8-ef48-4f7b-a4bb-a5b696c41f46"
"2024-08-14 14:15:00";"0";"85";"0";"0";"02da08d4-e4ae-4d90-915d-bb4072d8ddb4"
"2024-06-22 11:00:00";"49";"0";"12";"0";"02dac4e7-76bd-4881-a417-f7b9b8bc543a"
"2023-04-19 08:30:00";"51";"81";"26";"0";"02ddd057-619a-4990-af53-7ddbde48cd97"
"2023-12-16 19:15:00";"95";"97";"19";"78";"02ddd62f-41a8-4c52-a842-024944827885"
"2023-10-07 03:15:00";"0";"0";"0";"0";"02dddc01-3b26-4cd3-9e21-826beff4383c"
"2024-07-24 06:00:00";"0";"0";"0";"0";"02def8c1-bfd7-4d12-848e-197dd9bbfc15"
"2024-04-24 06:15:00";"9";"28";"4";"0";"02defc93-1ab6-401a-ad2e-f7ab3f24519d"
"2023-11-04 16:30:00";"76";"140";"22";"124";"02e54536-9a96-4f37-a959-8150d4ec12f8"
"2024-04-27 07:00:00";"35";"62";"18";"0";"02e606a6-5f06-4694-a6ac-31fcefe83733"
"2024-03-20 08:45:00";"51";"77";"17";"0";"02e7edd8-e77e-48f5-95c3-8b679eeb7020"
"2024-09-16 08:15:00";"19";"37";"21";"0";"02e8b7b6-a86c-49c5-ba79-69f72563ff35"
"2023-04-03 15:15:00";"52";"93";"16";"0";"02e9c4d7-2fa8-496e-94ab-c37259a13bcf"
"2024-01-31 00:00:00";"0";"0";"0";"0";"02ec1522-7fa3-4762-bcc4-09a85e5d9fbd"
"2023-12-05 03:30:00";"0";"0";"0";"0";"02edd9d9-6f57-4b50-92c4-de7786845edd"
"2024-07-22 06:15:00";"0";"18";"0";"0";"02ede6dd-7934-45b6-b5a9-b064513c5803"
"2023-10-18 07:30:00";"41";"33";"14";"0";"02ee0ea9-5e21-44e5-8811-de342a788fda"
"2023-06-19 09:45:00";"58";"29";"20";"0";"02f32a8d-1237-4438-9e6c-c59a71edf98d"
"2023-11-05 10:15:00";"108";"142";"12";"0";"02f46638-4d52-4f50-8db9-89226585506e"
"2024-04-23 04:45:00";"0";"0";"0";"0";"02f75ad6-d18e-413f-ad26-f48bddd3ee4e"
"2024-06-12 05:45:00";"0";"0";"0";"0";"02f81794-1b3f-46bb-af8a-5da6108ac624"
"2024-03-30 06:45:00";"0";"77";"0";"0";"02f84243-8fcd-4073-ba97-3c6e0d4ec8b8"
"2023-11-15 14:15:00";"56";"83";"12";"0";"02fa4eab-0f32-4c4a-bdcc-59dd8ae6e23d"
"2023-10-21 15:30:00";"69";"124";"25";"123";"02fa8388-761b-44cc-bf84-5909568dda8d"
"2023-07-02 18:45:00";"0";"112";"0";"0";"02fba6e3-c0a9-4ce2-a534-2adf801ba387"
"2024-01-11 18:30:00";"117";"153";"19";"24";"02fc248b-7a35-46d0-9431-113035727368"
"2023-05-12 17:00:00";"81";"130";"29";"0";"02febdad-32f2-43e2-9d7d-3b100ac8775b"
"2023-10-29 19:30:00";"104";"153";"32";"115";"02ffa8da-3d72-453c-9239-747e9614cdf0"
"2024-05-26 16:00:00";"44";"105";"21";"0";"02ffb3d5-6fcb-4af4-b513-1900b71c3f2a"
"2023-09-30 11:15:00";"60";"145";"22";"0";"03020869-01ab-47f8-a2b5-18dd91dc65c6"
"2023-03-15 17:15:00";"105";"148";"20";"48";"0302275e-605c-4b89-9ee8-c4de93c26c32"
"2024-06-28 00:45:00";"0";"0";"0";"0";"03029857-7743-4a09-847a-bb5da1d47400"
"2024-07-18 19:15:00";"0";"127";"0";"100";"030500b8-745d-4cf5-a73d-dbf270f2d57e"
"2024-03-23 00:00:00";"0";"0";"0";"0";"0305bca9-dc52-4a55-a0c4-f34c772fc729"
"2023-07-09 08:00:00";"0";"56";"0";"0";"0305e311-de7b-4357-aff5-06df69336608"
"2023-07-21 06:15:00";"0";"15";"0";"0";"030900e7-c175-4dfe-9449-389a1abe1a1e"
"2024-03-02 21:45:00";"2";"8";"0";"0";"03094f68-6384-4abd-b1ce-aba52370a6a3"
"2024-04-01 21:15:00";"0";"0";"0";"0";"030b4f44-ffb5-454c-a5c8-f8cfd10ce872"
"2024-03-17 18:00:00";"117";"145";"24";"61";"030bae87-f7c1-4a1a-b2d2-f2c6957621dd"
"2023-11-18 16:45:00";"68";"98";"30";"68";"030bbfcd-f0ec-4578-bfd5-e8030ee03c9e"
"2024-02-29 12:15:00";"74";"107";"23";"0";"030bcf10-d749-43a3-b5fb-10ffe4f433a6"
"2024-04-02 09:45:00";"35";"63";"13";"0";"030d5c9f-974a-4132-a33c-5722f1f92398"
"2024-02-09 19:30:00";"125";"141";"34";"149";"030ef504-0581-4172-b773-4ed04a6943b5"
"2024-05-04 16:30:00";"43";"74";"5";"0";"03102e4a-e9a4-47cc-92a2-51a6e2a06b68"
"2023-10-23 16:30:00";"85";"108";"26";"2";"03106a65-3f81-42c8-a64a-7ad82633af20"
"2023-04-18 13:15:00";"41";"82";"25";"0";"03124416-d55b-4a41-8874-44ee20c6bed4"
"2024-04-19 00:15:00";"0";"0";"0";"0";"03133927-6597-4068-865c-6065b35b0b2f"
"2024-08-08 15:45:00";"0";"133";"0";"0";"03140ad8-6dba-4b1a-b218-09e638ecec08"
"2023-11-22 19:30:00";"123";"137";"41";"103";"0315570e-a9f9-40db-8531-170c781d3b08"
"2023-12-13 17:45:00";"83";"124";"32";"201";"0315c013-114a-467a-94bf-67f64de89d5f"
"2024-07-13 12:00:00";"0";"128";"0";"0";"0316faa9-7782-4fb6-9321-2aec6da67f87"
"2024-05-30 13:15:00";"0";"0";"0";"0";"031874f1-bc06-41a8-ab71-3c9e77377d52"
"2023-04-16 18:00:00";"60";"77";"21";"0";"03189eb0-f86b-4d78-b5f2-88901208a3f6"
"2024-09-07 11:45:00";"106";"150";"19";"7";"0318fb21-3b28-468b-8c30-d0657e904141"
"2024-01-03 04:00:00";"0";"0";"0";"0";"031c76b0-2396-4a66-b4f5-321d87c7f18e"
"2023-05-31 12:00:00";"43";"18";"21";"0";"0323024d-bc90-4c1e-984d-3878cacb410f"
"2023-09-02 08:30:00";"52";"71";"31";"0";"03256352-f9b0-4c06-ab60-643077c15550"
"2024-01-21 23:00:00";"0";"0";"0";"0";"03295d72-1d76-4010-8479-66a9c2c79050"
"2024-07-03 01:15:00";"0";"0";"0";"0";"0329bf3c-31c5-48d0-a304-4fd9f6e1bd24"
"2023-07-11 12:45:00";"0";"83";"0";"0";"032aa68f-8ca8-4004-88a1-b55f7127f875"
"2023-03-31 09:00:00";"55";"75";"13";"0";"032afaab-5af7-4b0c-8224-4b782c9ad613"
